1,0.798488664987406
2,0.798488664987406
3,0.798488664987406
4,0.798488664987406
5,0.798488664987406
6,0.798488664987406
7,0.798488664987406
8,0.798488664987406
9,0.798488664987406
10,0.798488664987406
11,0.798488664987406
12,0.798488664987406
13,0.798488664987406
14,0.798488664987406
15,0.798488664987406
16,0.798488664987406
17,0.798488664987406
18,0.798488664987406
19,0.798488664987406
20,0.798488664987406
21,0.801007556675063
22,0.801007556675063
23,0.801007556675063
24,0.801007556675063
25,0.801007556675063
26,0.801007556675063
27,0.801007556675063
28,0.801007556675063
29,0.801007556675063
30,0.801007556675063
31,0.801007556675063
32,0.801007556675063
33,0.801007556675063
34,0.801007556675063
35,0.801007556675063
36,0.801007556675063
37,0.801007556675063
38,0.801007556675063
39,0.801007556675063
40,0.801007556675063
41,0.801007556675063
42,0.801007556675063
43,0.801007556675063
44,0.801007556675063
45,0.801007556675063
46,0.801007556675063
47,0.801007556675063
48,0.801007556675063
49,0.801007556675063
50,0.801007556675063
51,0.801007556675063
52,0.801007556675063
53,0.801007556675063
54,0.801007556675063
55,0.801007556675063
56,0.801007556675063
57,0.801007556675063
58,0.801007556675063
59,0.801007556675063
60,0.801007556675063
61,0.801007556675063
62,0.801007556675063
63,0.801007556675063
64,0.801007556675063
65,0.801007556675063
66,0.801007556675063
67,0.801007556675063
68,0.801007556675063
69,0.801007556675063
70,0.801007556675063
71,0.801007556675063
72,0.801007556675063
73,0.801007556675063
74,0.801007556675063
75,0.801007556675063
76,0.801007556675063
77,0.801007556675063
78,0.801007556675063
79,0.801007556675063
80,0.801007556675063
81,0.801007556675063
82,0.801007556675063
83,0.801007556675063
84,0.801007556675063
85,0.801007556675063
86,0.801007556675063
87,0.801007556675063
88,0.801007556675063
89,0.801007556675063
90,0.801007556675063
91,0.801007556675063
92,0.801007556675063
93,0.801007556675063
94,0.801007556675063
95,0.801007556675063
96,0.801007556675063
97,0.801007556675063
98,0.801007556675063
99,0.801007556675063
100,0.801007556675063
101,0.801007556675063
102,0.801007556675063
103,0.801007556675063
104,0.801007556675063
105,0.801007556675063
106,0.801007556675063
107,0.801007556675063
108,0.801007556675063
109,0.801007556675063
110,0.801007556675063
111,0.801007556675063
112,0.801007556675063
113,0.801007556675063
114,0.801007556675063
115,0.801007556675063
116,0.801007556675063
117,0.801007556675063
118,0.801007556675063
119,0.801007556675063
120,0.801007556675063
121,0.801007556675063
122,0.801007556675063
123,0.801007556675063
124,0.801007556675063
125,0.801007556675063
126,0.801007556675063
127,0.801007556675063
128,0.801007556675063
129,0.801007556675063
130,0.801007556675063
131,0.80352644836272
132,0.80352644836272
133,0.80352644836272
134,0.80352644836272
135,0.80352644836272
136,0.80352644836272
137,0.80352644836272
138,0.80352644836272
139,0.80352644836272
140,0.80352644836272
141,0.80352644836272
142,0.806045340050378
143,0.806045340050378
144,0.806045340050378
145,0.806045340050378
146,0.806045340050378
147,0.806045340050378
148,0.806045340050378
149,0.806045340050378
150,0.806045340050378
151,0.806045340050378
152,0.806045340050378
153,0.806045340050378
154,0.806045340050378
155,0.806045340050378
156,0.806045340050378
157,0.806045340050378
158,0.806045340050378
159,0.806045340050378
160,0.806045340050378
161,0.806045340050378
162,0.806045340050378
163,0.806045340050378
164,0.806045340050378
165,0.806045340050378
166,0.806045340050378
167,0.806045340050378
168,0.806045340050378
169,0.806045340050378
170,0.806045340050378
171,0.806045340050378
172,0.806045340050378
173,0.808564231738035
174,0.808564231738035
175,0.808564231738035
176,0.808564231738035
177,0.808564231738035
178,0.808564231738035
179,0.808564231738035
180,0.808564231738035
181,0.808564231738035
182,0.808564231738035
183,0.808564231738035
184,0.808564231738035
185,0.808564231738035
186,0.808564231738035
187,0.808564231738035
188,0.808564231738035
189,0.808564231738035
190,0.808564231738035
191,0.808564231738035
192,0.808564231738035
193,0.808564231738035
194,0.808564231738035
195,0.808564231738035
196,0.808564231738035
197,0.808564231738035
198,0.808564231738035
199,0.808564231738035
200,0.808564231738035
201,0.808564231738035
202,0.808564231738035
203,0.808564231738035
204,0.808564231738035
205,0.808564231738035
206,0.808564231738035
207,0.808564231738035
208,0.808564231738035
209,0.808564231738035
210,0.808564231738035
211,0.808564231738035
212,0.808564231738035
213,0.808564231738035
214,0.808564231738035
215,0.808564231738035
216,0.808564231738035
217,0.808564231738035
218,0.808564231738035
219,0.808564231738035
220,0.808564231738035
221,0.808564231738035
222,0.808564231738035
223,0.808564231738035
224,0.808564231738035
225,0.808564231738035
226,0.808564231738035
227,0.808564231738035
228,0.808564231738035
229,0.808564231738035
230,0.808564231738035
231,0.808564231738035
232,0.808564231738035
233,0.808564231738035
234,0.808564231738035
235,0.808564231738035
236,0.808564231738035
237,0.808564231738035
238,0.808564231738035
239,0.808564231738035
240,0.808564231738035
241,0.808564231738035
242,0.808564231738035
243,0.808564231738035
244,0.808564231738035
245,0.808564231738035
246,0.808564231738035
247,0.808564231738035
248,0.808564231738035
249,0.808564231738035
250,0.808564231738035
251,0.808564231738035
252,0.808564231738035
253,0.808564231738035
254,0.808564231738035
255,0.808564231738035
256,0.808564231738035
257,0.808564231738035
258,0.808564231738035
259,0.808564231738035
260,0.811083123425693
261,0.811083123425693
262,0.811083123425693
263,0.811083123425693
264,0.811083123425693
265,0.811083123425693
266,0.811083123425693
267,0.811083123425693
268,0.811083123425693
269,0.811083123425693
270,0.811083123425693
271,0.81360201511335
272,0.81360201511335
273,0.81360201511335
274,0.81360201511335
275,0.81360201511335
276,0.81360201511335
277,0.81360201511335
278,0.81360201511335
279,0.81360201511335
280,0.81360201511335
281,0.816120906801008
282,0.816120906801008
283,0.816120906801008
284,0.816120906801008
285,0.816120906801008
286,0.816120906801008
287,0.816120906801008
288,0.816120906801008
289,0.816120906801008
290,0.816120906801008
291,0.816120906801008
292,0.816120906801008
293,0.816120906801008
294,0.816120906801008
295,0.816120906801008
296,0.816120906801008
297,0.816120906801008
298,0.816120906801008
299,0.816120906801008
300,0.816120906801008
301,0.816120906801008
302,0.816120906801008
303,0.816120906801008
304,0.816120906801008
305,0.816120906801008
306,0.816120906801008
307,0.816120906801008
308,0.816120906801008
309,0.816120906801008
310,0.816120906801008
311,0.816120906801008
312,0.816120906801008
313,0.816120906801008
314,0.816120906801008
315,0.816120906801008
316,0.816120906801008
317,0.816120906801008
318,0.816120906801008
319,0.816120906801008
320,0.816120906801008
321,0.816120906801008
322,0.816120906801008
323,0.816120906801008
324,0.816120906801008
325,0.816120906801008
326,0.816120906801008
327,0.816120906801008
328,0.816120906801008
329,0.816120906801008
330,0.816120906801008
331,0.816120906801008
332,0.816120906801008
333,0.816120906801008
334,0.816120906801008
335,0.816120906801008
336,0.816120906801008
337,0.816120906801008
338,0.816120906801008
339,0.816120906801008
340,0.816120906801008
341,0.816120906801008
342,0.816120906801008
343,0.816120906801008
344,0.816120906801008
345,0.816120906801008
346,0.816120906801008
347,0.816120906801008
348,0.816120906801008
349,0.816120906801008
350,0.816120906801008
351,0.816120906801008
352,0.816120906801008
353,0.816120906801008
354,0.816120906801008
355,0.816120906801008
356,0.816120906801008
357,0.816120906801008
358,0.816120906801008
359,0.816120906801008
360,0.816120906801008
361,0.816120906801008
362,0.816120906801008
363,0.816120906801008
364,0.818639798488665
365,0.818639798488665
366,0.818639798488665
367,0.818639798488665
368,0.818639798488665
369,0.818639798488665
370,0.818639798488665
371,0.818639798488665
372,0.818639798488665
